========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-24 23:56:05 UTC
Finished: 2026-09-24 23:57:19 UTC (74.4s)
Result:   56 succeeded, 0 failed, 15 active India listings
========================================================================

[23:56:05] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[23:56:08] [INFO ] [OK]   Google                   ( 3.1s) ->   61 postings, 61 interns, 2 India
[23:56:08] [INFO ] [OK]   Salesforce               ( 3.5s) ->   45 postings, 15 interns, 0 India
[23:56:09] [INFO ] [OK]   Apple                    ( 4.0s) ->  122 postings, 80 interns, 0 India
[23:56:09] [INFO ] [OK]   Netflix                  ( 0.5s) ->    4 postings,  3 interns, 0 India
[23:56:10] [INFO ] [OK]   Meta                     ( 1.5s) ->  422 postings,  6 interns, 0 India
[23:56:10] [INFO ] [OK]   Razorpay                 ( 0.0s) ->   24 postings,  0 interns, 0 India
[23:56:10] [INFO ] [OK]   PhonePe                  ( 0.9s) ->   78 postings,  2 interns, 0 India
[23:56:11] [INFO ] [OK]   Freshworks               ( 1.2s) ->  124 postings,  0 interns, 0 India
[23:56:12] [INFO ] [OK]   Swiggy                   ( 1.9s) ->  129 postings,  0 interns, 0 India
[23:56:12] [INFO ] [OK]   Meesho                   ( 1.0s) ->   51 postings,  0 interns, 0 India
[23:56:12] [INFO ] [OK]   Groww                    ( 0.0s) ->    7 postings,  2 interns, 0 India
[23:56:13] [INFO ] [OK]   CRED                     ( 0.6s) ->   12 postings,  0 interns, 0 India
[23:56:13] [INFO ] [OK]   Amazon                   ( 8.0s) ->  583 postings, 316 interns, 0 India
[23:56:13] [INFO ] [OK]   InMobi                   ( 0.1s) ->   67 postings,  1 interns, 0 India
[23:56:13] [INFO ] [OK]   Zomato                   ( 0.4s) ->    3 postings,  1 interns, 0 India
[23:56:13] [INFO ] [OK]   Zeta                     ( 1.0s) ->   21 postings,  0 interns, 0 India
[23:56:14] [INFO ] [OK]   Cisco                    ( 0.3s) ->   46 postings, 37 interns, 0 India
[23:56:15] [INFO ] [OK]   Qualcomm                 ( 7.2s) ->   88 postings, 79 interns, 4 India
[23:56:16] [INFO ] [OK]   AMD                      ( 0.4s) ->   10 postings, 10 interns, 0 India
[23:56:16] [INFO ] [OK]   Dell Technologies        ( 3.1s) ->  172 postings, 16 interns, 0 India
[23:56:17] [INFO ] [OK]   HPE                      ( 0.6s) ->   72 postings, 62 interns, 1 India
[23:56:20] [INFO ] [OK]   Adobe                    (15.4s) ->  209 postings,  7 interns, 0 India
[23:56:21] [INFO ] [OK]   Microsoft                (16.5s) ->  130 postings, 70 interns, 3 India
[23:56:23] [INFO ] [OK]   Broadcom (VMware)        ( 5.6s) ->  103 postings,  0 interns, 0 India
[23:56:23] [INFO ] [OK]   Red Hat                  ( 7.8s) ->  115 postings, 31 interns, 0 India
[23:56:27] [INFO ] [OK]   ServiceNow               ( 5.8s) ->  686 postings,  2 interns, 0 India
[23:56:29] [INFO ] [OK]   NVIDIA                   (24.0s) ->  300 postings, 109 interns, 1 India
[23:56:32] [INFO ] [OK]   PayPal                   (11.8s) ->  152 postings,  0 interns, 0 India
