========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-19 23:17:22 UTC
Finished: 2026-09-19 23:18:39 UTC (77.1s)
Result:   56 succeeded, 0 failed, 17 active India listings
========================================================================

[23:17:22] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[23:17:24] [INFO ] [OK]   Google                   ( 2.7s) ->   64 postings, 64 interns, 2 India
[23:17:25] [INFO ] [OK]   Salesforce               ( 3.0s) ->   46 postings, 16 interns, 1 India
[23:17:25] [INFO ] [OK]   Apple                    ( 3.4s) ->  119 postings, 79 interns, 0 India
[23:17:25] [INFO ] [OK]   Netflix                  ( 0.4s) ->    4 postings,  3 interns, 0 India
[23:17:27] [INFO ] [OK]   PhonePe                  ( 1.1s) ->   79 postings,  2 interns, 0 India
[23:17:27] [INFO ] [OK]   Meta                     ( 2.2s) ->  411 postings,  1 interns, 0 India
[23:17:27] [INFO ] [OK]   Razorpay                 ( 0.4s) ->   17 postings,  0 interns, 0 India
[23:17:28] [INFO ] [OK]   Freshworks               ( 1.4s) ->  136 postings,  0 interns, 0 India
[23:17:28] [INFO ] [OK]   Amazon                   ( 6.7s) ->  513 postings, 248 interns, 0 India
[23:17:29] [INFO ] [OK]   Meesho                   ( 0.3s) ->   48 postings,  0 interns, 0 India
[23:17:29] [INFO ] [OK]   CRED                     ( 0.2s) ->   11 postings,  0 interns, 0 India
[23:17:29] [INFO ] [OK]   Groww                    ( 0.1s) ->    8 postings,  2 interns, 0 India
[23:17:29] [INFO ] [OK]   InMobi                   ( 0.1s) ->   63 postings,  1 interns, 0 India
[23:17:29] [INFO ] [OK]   Zeta                     ( 0.2s) ->   21 postings,  1 interns, 0 India
[23:17:29] [INFO ] [OK]   Swiggy                   ( 1.9s) ->  110 postings,  0 interns, 0 India
[23:17:29] [INFO ] [OK]   Zomato                   ( 0.5s) ->    3 postings,  1 interns, 0 India
[23:17:30] [INFO ] [OK]   Cisco                    ( 0.4s) ->   34 postings, 25 interns, 0 India
[23:17:31] [INFO ] [OK]   Qualcomm                 ( 6.1s) ->   85 postings, 76 interns, 3 India
[23:17:31] [INFO ] [OK]   AMD                      ( 0.5s) ->   10 postings, 10 interns, 0 India
[23:17:32] [INFO ] [OK]   Dell Technologies        ( 3.4s) ->  179 postings, 18 interns, 0 India
[23:17:33] [INFO ] [OK]   HPE                      ( 0.9s) ->   63 postings, 53 interns, 1 India
[23:17:36] [INFO ] [OK]   Microsoft                (14.5s) ->  129 postings, 73 interns, 4 India
[23:17:38] [INFO ] [OK]   Red Hat                  ( 7.2s) ->  103 postings, 31 interns, 0 India
[23:17:38] [INFO ] [OK]   Adobe                    (16.6s) ->  233 postings,  8 interns, 0 India
[23:17:39] [INFO ] [OK]   Broadcom (VMware)        ( 6.0s) ->  105 postings,  0 interns, 0 India
[23:17:44] [INFO ] [OK]   ServiceNow               ( 6.2s) ->  646 postings,  2 interns, 0 India
[23:17:46] [INFO ] [OK]   NVIDIA                   (24.0s) ->  300 postings, 96 interns, 1 India
[23:17:48] [INFO ] [OK]   PayPal                   (11.8s) ->  151 postings,  0 interns, 0 India
