========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-22 00:12:39 UTC
Finished: 2026-09-22 00:13:57 UTC (77.5s)
Result:   56 succeeded, 0 failed, 18 active India listings
========================================================================

[00:12:39] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[00:12:42] [INFO ] [OK]   Google                   ( 2.9s) ->   64 postings, 64 interns, 2 India
[00:12:42] [INFO ] [OK]   Salesforce               ( 3.3s) ->   48 postings, 18 interns, 1 India
[00:12:43] [INFO ] [OK]   Apple                    ( 3.5s) ->  118 postings, 79 interns, 0 India
[00:12:43] [INFO ] [OK]   Netflix                  ( 0.6s) ->    4 postings,  3 interns, 0 India
[00:12:44] [INFO ] [OK]   PhonePe                  ( 1.1s) ->   78 postings,  2 interns, 0 India
[00:12:44] [INFO ] [OK]   Meta                     ( 1.9s) ->  407 postings,  1 interns, 0 India
[00:12:44] [INFO ] [OK]   Razorpay                 ( 0.2s) ->   23 postings,  0 interns, 0 India
[00:12:46] [INFO ] [OK]   Freshworks               ( 1.3s) ->  137 postings,  0 interns, 0 India
[00:12:46] [INFO ] [OK]   Meesho                   ( 0.6s) ->   49 postings,  0 interns, 0 India
[00:12:46] [INFO ] [OK]   Swiggy                   ( 1.9s) ->  125 postings,  0 interns, 0 India
[00:12:46] [INFO ] [OK]   Groww                    ( 0.1s) ->    7 postings,  2 interns, 0 India
[00:12:47] [INFO ] [OK]   CRED                     ( 0.4s) ->   11 postings,  0 interns, 0 India
[00:12:47] [INFO ] [OK]   Amazon                   ( 7.5s) ->  528 postings, 264 interns, 0 India
[00:12:47] [INFO ] [OK]   InMobi                   ( 0.1s) ->   64 postings,  1 interns, 0 India
[00:12:47] [INFO ] [OK]   Zomato                   ( 0.4s) ->    3 postings,  1 interns, 0 India
[00:12:47] [INFO ] [OK]   Zeta                     ( 0.6s) ->   21 postings,  1 interns, 0 India
[00:12:47] [INFO ] [OK]   Cisco                    ( 0.4s) ->   34 postings, 25 interns, 0 India
[00:12:49] [INFO ] [OK]   Qualcomm                 ( 6.9s) ->   83 postings, 75 interns, 3 India
[00:12:49] [INFO ] [OK]   AMD                      ( 0.5s) ->   10 postings, 10 interns, 0 India
[00:12:50] [INFO ] [OK]   Dell Technologies        ( 3.4s) ->  177 postings, 16 interns, 0 India
[00:12:52] [INFO ] [OK]   HPE                      ( 1.1s) ->   64 postings, 55 interns, 1 India
[00:12:53] [INFO ] [OK]   Microsoft                (14.2s) ->  132 postings, 77 interns, 6 India
[00:12:57] [INFO ] [OK]   Adobe                    (17.5s) ->  232 postings,  8 interns, 0 India
[00:12:57] [INFO ] [OK]   Red Hat                  ( 7.4s) ->  106 postings, 31 interns, 0 India
[00:12:58] [INFO ] [OK]   Broadcom (VMware)        ( 6.0s) ->  102 postings,  0 interns, 0 India
[00:13:02] [INFO ] [OK]   ServiceNow               ( 5.8s) ->  664 postings,  2 interns, 0 India
[00:13:04] [INFO ] [OK]   NVIDIA                   (24.6s) ->  300 postings, 100 interns, 1 India
[00:13:05] [INFO ] [OK]   PayPal                   (11.8s) ->  151 postings,  0 interns, 0 India
