========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-23 23:49:35 UTC
Finished: 2026-09-23 23:50:48 UTC (73.3s)
Result:   56 succeeded, 0 failed, 14 active India listings
========================================================================

[23:49:35] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[23:49:38] [INFO ] [OK]   Google                   ( 2.6s) ->   61 postings, 61 interns, 2 India
[23:49:38] [INFO ] [OK]   Salesforce               ( 3.3s) ->   44 postings, 15 interns, 0 India
[23:49:38] [INFO ] [OK]   Apple                    ( 3.3s) ->  117 postings, 79 interns, 0 India
[23:49:39] [INFO ] [OK]   Netflix                  ( 0.4s) ->    4 postings,  3 interns, 0 India
[23:49:40] [INFO ] [OK]   PhonePe                  ( 1.0s) ->   76 postings,  2 interns, 0 India
[23:49:40] [INFO ] [OK]   Meta                     ( 1.4s) ->  417 postings,  3 interns, 0 India
[23:49:40] [INFO ] [OK]   Razorpay                 ( 0.1s) ->   24 postings,  0 interns, 0 India
[23:49:41] [INFO ] [OK]   Freshworks               ( 1.3s) ->  125 postings,  0 interns, 0 India
[23:49:42] [INFO ] [OK]   Swiggy                   ( 1.8s) ->  129 postings,  0 interns, 0 India
[23:49:42] [INFO ] [OK]   CRED                     ( 0.5s) ->   10 postings,  0 interns, 0 India
[23:49:42] [INFO ] [OK]   Groww                    ( 0.1s) ->    7 postings,  2 interns, 0 India
[23:49:42] [INFO ] [OK]   Meesho                   ( 1.2s) ->   52 postings,  0 interns, 0 India
[23:49:42] [INFO ] [OK]   InMobi                   ( 0.2s) ->   65 postings,  1 interns, 0 India
[23:49:43] [INFO ] [OK]   Zomato                   ( 0.4s) ->    3 postings,  1 interns, 0 India
[23:49:43] [INFO ] [OK]   Zeta                     ( 0.9s) ->   23 postings,  1 interns, 0 India
[23:49:44] [INFO ] [OK]   Amazon                   ( 8.5s) ->  564 postings, 299 interns, 0 India
[23:49:44] [INFO ] [OK]   Cisco                    ( 0.3s) ->   39 postings, 30 interns, 0 India
[23:49:45] [INFO ] [OK]   Qualcomm                 ( 7.5s) ->   84 postings, 77 interns, 2 India
[23:49:46] [INFO ] [OK]   AMD                      ( 0.5s) ->   10 postings, 10 interns, 0 India
[23:49:46] [INFO ] [OK]   Dell Technologies        ( 3.2s) ->  182 postings, 16 interns, 0 India
[23:49:47] [INFO ] [OK]   HPE                      ( 0.7s) ->   71 postings, 62 interns, 1 India
[23:49:49] [INFO ] [OK]   Microsoft                (14.3s) ->  129 postings, 71 interns, 3 India
[23:49:50] [INFO ] [OK]   Adobe                    (14.9s) ->  213 postings,  8 interns, 0 India
[23:49:52] [INFO ] [OK]   Broadcom (VMware)        ( 4.5s) ->  100 postings,  0 interns, 0 India
[23:49:53] [INFO ] [OK]   Red Hat                  ( 7.6s) ->  110 postings, 32 interns, 1 India
[23:49:56] [INFO ] [OK]   ServiceNow               ( 5.8s) ->  681 postings,  2 interns, 0 India
[23:50:01] [INFO ] [OK]   NVIDIA                   (25.7s) ->  300 postings, 109 interns, 1 India
[23:50:01] [INFO ] [OK]   PayPal                   (11.5s) ->  149 postings,  0 interns, 0 India
