========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-26 00:00:08 UTC
Finished: 2026-09-26 00:01:33 UTC (84.7s)
Result:   56 succeeded, 0 failed, 15 active India listings
========================================================================

[00:00:08] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[00:00:11] [INFO ] [OK]   Google                   ( 2.7s) ->   61 postings, 61 interns, 2 India
[00:00:11] [INFO ] [OK]   Salesforce               ( 3.3s) ->   46 postings, 15 interns, 0 India
[00:00:12] [INFO ] [OK]   Apple                    ( 4.1s) ->  124 postings, 80 interns, 0 India
[00:00:12] [INFO ] [OK]   Netflix                  ( 0.3s) ->    4 postings,  3 interns, 0 India
[00:00:12] [INFO ] [OK]   Meta                     ( 1.1s) ->  420 postings,  6 interns, 0 India
[00:00:13] [INFO ] [OK]   Razorpay                 ( 0.2s) ->   25 postings,  0 interns, 0 India
[00:00:13] [INFO ] [OK]   PhonePe                  ( 0.9s) ->   84 postings,  2 interns, 0 India
[00:00:14] [INFO ] [OK]   Freshworks               ( 1.4s) ->  125 postings,  0 interns, 0 India
[00:00:14] [INFO ] [OK]   Meesho                   ( 0.3s) ->   54 postings,  0 interns, 0 India
[00:00:14] [INFO ] [OK]   CRED                     ( 0.2s) ->   12 postings,  0 interns, 0 India
[00:00:14] [INFO ] [OK]   Groww                    ( 0.1s) ->    7 postings,  2 interns, 0 India
[00:00:15] [INFO ] [OK]   Zeta                     ( 0.2s) ->   22 postings,  0 interns, 0 India
[00:00:15] [INFO ] [OK]   InMobi                   ( 0.1s) ->   71 postings,  1 interns, 0 India
[00:00:15] [INFO ] [OK]   Zomato                   ( 0.4s) ->    3 postings,  1 interns, 0 India
[00:00:15] [INFO ] [OK]   Swiggy                   ( 2.1s) ->  125 postings,  0 interns, 0 India
[00:00:16] [INFO ] [OK]   Amazon                   ( 8.2s) ->  579 postings, 313 interns, 0 India
[00:00:17] [INFO ] [OK]   Cisco                    ( 0.3s) ->   44 postings, 36 interns, 0 India
[00:00:17] [INFO ] [OK]   Qualcomm                 ( 6.4s) ->   88 postings, 79 interns, 3 India
[00:00:18] [INFO ] [OK]   AMD                      ( 0.6s) ->   10 postings, 10 interns, 0 India
[00:00:18] [INFO ] [OK]   Dell Technologies        ( 3.1s) ->  168 postings, 16 interns, 0 India
[00:00:19] [INFO ] [OK]   HPE                      ( 1.0s) ->   71 postings, 61 interns, 1 India
[00:00:24] [INFO ] [OK]   Microsoft                (15.5s) ->  130 postings, 73 interns, 4 India
[00:00:26] [INFO ] [OK]   Adobe                    (17.5s) ->  207 postings,  7 interns, 0 India
[00:00:26] [INFO ] [OK]   Red Hat                  ( 8.1s) ->  114 postings, 32 interns, 0 India
[00:00:27] [INFO ] [OK]   Broadcom (VMware)        ( 7.1s) ->  101 postings,  0 interns, 0 India
[00:00:33] [INFO ] [OK]   ServiceNow               ( 7.0s) ->  701 postings,  2 interns, 0 India
[00:00:33] [INFO ] [OK]   NVIDIA                   (24.9s) ->  300 postings, 109 interns, 1 India
[00:00:36] [INFO ] [OK]   PayPal                   (12.9s) ->  156 postings,  0 interns, 0 India
