========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-20 23:20:33 UTC
Finished: 2026-09-20 23:21:48 UTC (74.4s)
Result:   56 succeeded, 0 failed, 18 active India listings
========================================================================

[23:20:33] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[23:20:36] [INFO ] [OK]   Google                   ( 2.6s) ->   64 postings, 64 interns, 2 India
[23:20:36] [INFO ] [OK]   Salesforce               ( 3.3s) ->   46 postings, 16 interns, 1 India
[23:20:37] [INFO ] [OK]   Apple                    ( 3.4s) ->  119 postings, 79 interns, 0 India
[23:20:37] [INFO ] [OK]   Netflix                  ( 0.3s) ->    4 postings,  3 interns, 0 India
[23:20:38] [INFO ] [OK]   PhonePe                  ( 1.0s) ->   79 postings,  2 interns, 0 India
[23:20:38] [INFO ] [OK]   Razorpay                 ( 0.1s) ->   18 postings,  0 interns, 0 India
[23:20:38] [INFO ] [OK]   Meta                     ( 1.7s) ->  410 postings,  1 interns, 0 India
[23:20:39] [INFO ] [OK]   Freshworks               ( 1.3s) ->  136 postings,  0 interns, 0 India
[23:20:40] [INFO ] [OK]   Swiggy                   ( 1.9s) ->  121 postings,  0 interns, 0 India
[23:20:40] [INFO ] [OK]   Amazon                   ( 6.9s) ->  513 postings, 249 interns, 0 India
[23:20:40] [INFO ] [OK]   Groww                    ( 0.1s) ->    8 postings,  2 interns, 0 India
[23:20:40] [INFO ] [OK]   Meesho                   ( 0.9s) ->   48 postings,  0 interns, 0 India
[23:20:40] [INFO ] [OK]   InMobi                   ( 0.1s) ->   63 postings,  1 interns, 0 India
[23:20:41] [INFO ] [OK]   CRED                     ( 0.5s) ->   11 postings,  0 interns, 0 India
[23:20:41] [INFO ] [OK]   Zomato                   ( 0.4s) ->    3 postings,  1 interns, 0 India
[23:20:41] [INFO ] [OK]   Zeta                     ( 0.9s) ->   21 postings,  1 interns, 0 India
[23:20:41] [INFO ] [OK]   Cisco                    ( 0.4s) ->   34 postings, 25 interns, 0 India
[23:20:42] [INFO ] [OK]   Qualcomm                 ( 6.6s) ->   84 postings, 75 interns, 3 India
[23:20:43] [INFO ] [OK]   AMD                      ( 0.2s) ->   10 postings, 10 interns, 0 India
[23:20:44] [INFO ] [OK]   Dell Technologies        ( 3.1s) ->  178 postings, 19 interns, 1 India
[23:20:44] [INFO ] [OK]   HPE                      ( 0.8s) ->   62 postings, 53 interns, 1 India
[23:20:47] [INFO ] [OK]   Microsoft                (14.3s) ->  128 postings, 73 interns, 4 India
[23:20:50] [INFO ] [OK]   Adobe                    (16.7s) ->  234 postings,  8 interns, 0 India
[23:20:50] [INFO ] [OK]   Red Hat                  ( 7.5s) ->  103 postings, 31 interns, 0 India
[23:20:50] [INFO ] [OK]   Broadcom (VMware)        ( 5.8s) ->  105 postings,  0 interns, 0 India
[23:20:56] [INFO ] [OK]   ServiceNow               ( 5.8s) ->  646 postings,  2 interns, 0 India
[23:20:58] [INFO ] [OK]   NVIDIA                   (24.4s) ->  300 postings, 97 interns, 1 India
[23:20:59] [INFO ] [OK]   PayPal                   (11.3s) ->  151 postings,  0 interns, 0 India
